server,spec_id,bucket_timestamp,bucket_str,rmb_per_wan,trading_volume,fetched_at
水帘洞,3211946,1787738400000,2026-08-26 18,5.652,1022,2026-08-26T14:52:33.517Z
水帘洞,3211946,1787742000000,2026-08-26 19,5.716,2287,2026-08-26T14:52:33.517Z
水帘洞,3211946,1787745600000,2026-08-26 20,5.703,1144,2026-08-26T14:52:33.517Z
水帘洞,3211946,1787749200000,2026-08-26 21,5.656,2009,2026-08-26T14:52:33.517Z
水帘洞,3211946,1787770800000,2026-08-27 03,5.683,146,2026-08-27T19:46:28.016Z
水帘洞,3211946,1787774400000,2026-08-27 04,5.815,59,2026-08-27T19:46:28.016Z
水帘洞,3211946,1787778000000,2026-08-27 05,5.815,0,2026-08-27T19:46:28.016Z
水帘洞,3211946,1787781600000,2026-08-27 06,5.779,379,2026-08-27T19:46:28.016Z
水帘洞,3211946,1787785200000,2026-08-27 07,5.663,96,2026-08-27T19:46:28.016Z
水帘洞,3211946,1787788800000,2026-08-27 08,5.663,0,2026-08-27T19:46:28.016Z
水帘洞,3211946,1787792400000,2026-08-27 09,5.663,0,2026-08-27T19:46:28.016Z
水帘洞,3211946,1787796000000,2026-08-27 10,5.663,0,2026-08-27T19:46:28.016Z
水帘洞,3211946,1787799600000,2026-08-27 11,5.74,677,2026-08-27T19:46:28.016Z
水帘洞,3211946,1787803200000,2026-08-27 12,5.707,932,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787806800000,2026-08-27 13,5.701,1369,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787810400000,2026-08-27 14,5.624,518,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787814000000,2026-08-27 15,5.659,978,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787817600000,2026-08-27 16,5.647,1566,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787821200000,2026-08-27 17,5.652,2079,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787824800000,2026-08-27 18,5.673,2110,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787828400000,2026-08-27 19,5.648,1449,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787832000000,2026-08-27 20,5.64,1987,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787835600000,2026-08-27 21,5.565,784,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787839200000,2026-08-27 22,5.559,3499,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787842800000,2026-08-27 23,5.47,1435,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787846400000,2026-08-28 00,5.498,1339,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787850000000,2026-08-28 01,5.529,1346,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787853600000,2026-08-28 02,5.57,634,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787857200000,2026-08-28 03,5.57,0,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787860800000,2026-08-28 04,5.65,194,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787864400000,2026-08-28 05,5.674,407,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787868000000,2026-08-28 06,5.714,200,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787871600000,2026-08-28 07,5.714,0,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787875200000,2026-08-28 08,5.616,340,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787878800000,2026-08-28 09,5.552,472,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787882400000,2026-08-28 10,5.5,365,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787886000000,2026-08-28 11,5.5,0,2026-08-28T04:10:32.659Z
水帘洞,3211946,1787904000000,2026-08-28 16,5.627,710,2026-08-29T08:54:56.235Z
水帘洞,3211946,1787907600000,2026-08-28 17,5.654,1586,2026-08-29T08:54:56.235Z
水帘洞,3211946,1787911200000,2026-08-28 18,5.584,1465,2026-08-29T08:54:56.235Z
水帘洞,3211946,1787914800000,2026-08-28 19,5.571,1933,2026-08-29T08:54:56.235Z
水帘洞,3211946,1787918400000,2026-08-28 20,5.558,1728,2026-08-29T08:54:56.235Z
水帘洞,3211946,1787922000000,2026-08-28 21,5.55,2177,2026-08-29T08:54:56.235Z
水帘洞,3211946,1787925600000,2026-08-28 22,5.551,1630,2026-08-29T14:21:55.180Z
水帘洞,3211946,1787929200000,2026-08-28 23,5.548,966,2026-08-29T14:21:55.180Z
水帘洞,3211946,1787932800000,2026-08-29 00,5.584,1363,2026-08-29T14:21:55.180Z
水帘洞,3211946,1787936400000,2026-08-29 01,5.612,1019,2026-08-29T14:21:55.180Z
水帘洞,3211946,1787940000000,2026-08-29 02,5.689,212,2026-08-29T14:21:55.180Z
水帘洞,3211946,1787943600000,2026-08-29 03,5.704,2642,2026-08-29T14:21:55.180Z
水帘洞,3211946,1787947200000,2026-08-29 04,5.776,1405,2026-08-29T14:21:55.180Z
水帘洞,3211946,1787950800000,2026-08-29 05,5.758,348,2026-08-29T14:21:55.180Z
水帘洞,3211946,1787954400000,2026-08-29 06,5.758,0,2026-08-29T14:21:55.180Z
水帘洞,3211946,1787958000000,2026-08-29 07,5.698,25,2026-08-29T14:21:55.180Z
水帘洞,3211946,1787961600000,2026-08-29 08,5.719,109,2026-08-30T00:03:07.406Z
水帘洞,3211946,1787965200000,2026-08-29 09,5.692,725,2026-08-30T00:03:07.406Z
水帘洞,3211946,1787968800000,2026-08-29 10,5.641,539,2026-08-30T00:03:07.406Z
水帘洞,3211946,1787972400000,2026-08-29 11,5.593,323,2026-08-30T00:03:07.406Z
水帘洞,3211946,1787976000000,2026-08-29 12,5.606,554,2026-08-30T00:03:07.406Z
水帘洞,3211946,1787979600000,2026-08-29 13,5.619,719,2026-08-30T05:13:13.428Z
水帘洞,3211946,1787983200000,2026-08-29 14,5.628,397,2026-08-30T05:13:13.428Z
水帘洞,3211946,1787986800000,2026-08-29 15,5.633,1206,2026-08-30T05:13:13.428Z
水帘洞,3211946,1787990400000,2026-08-29 16,5.631,1738,2026-08-30T05:13:13.428Z
水帘洞,3211946,1787994000000,2026-08-29 17,5.618,810,2026-08-30T05:13:13.428Z
水帘洞,3211946,1787997600000,2026-08-29 18,5.614,975,2026-08-30T05:13:13.428Z
水帘洞,3211946,1788001200000,2026-08-29 19,5.648,670,2026-08-30T05:13:13.428Z
水帘洞,3211946,1788004800000,2026-08-29 20,5.641,1426,2026-08-30T05:13:13.428Z
水帘洞,3211946,1788008400000,2026-08-29 21,5.631,1279,2026-08-30T05:13:13.428Z
水帘洞,3211946,1788012000000,2026-08-29 22,5.638,1939,2026-08-30T05:13:13.428Z
水帘洞,3211946,1788015600000,2026-08-29 23,5.638,1181,2026-08-30T05:13:13.428Z
水帘洞,3211946,1788019200000,2026-08-30 00,5.64,1967,2026-08-30T05:13:13.428Z
水帘洞,3211946,1788022800000,2026-08-30 01,5.664,1136,2026-08-30T05:13:13.428Z
水帘洞,3211946,1788026400000,2026-08-30 02,5.714,474,2026-08-30T05:13:13.428Z
水帘洞,3211946,1788030000000,2026-08-30 03,5.665,4,2026-08-30T19:42:47.396Z
水帘洞,3211946,1788033600000,2026-08-30 04,5.665,109,2026-08-30T19:42:47.396Z
水帘洞,3211946,1788037200000,2026-08-30 05,5.719,113,2026-08-30T19:42:47.396Z
水帘洞,3211946,1788040800000,2026-08-30 06,5.732,1324,2026-08-30T22:37:35.493Z
水帘洞,3211946,1788044400000,2026-08-30 07,5.746,367,2026-08-30T22:37:35.493Z
水帘洞,3211946,1788048000000,2026-08-30 08,5.739,1704,2026-08-30T22:37:35.493Z
水帘洞,3211946,1788051600000,2026-08-30 09,5.759,1468,2026-08-31T01:19:27.703Z
水帘洞,3211946,1788055200000,2026-08-30 10,5.777,1849,2026-08-31T01:19:27.703Z
水帘洞,3211946,1788058800000,2026-08-30 11,5.835,2434,2026-08-31T01:19:27.703Z
水帘洞,3211946,1788062400000,2026-08-30 12,5.824,1711,2026-08-31T01:19:27.703Z
水帘洞,3211946,1788066000000,2026-08-30 13,5.807,1879,2026-08-31T01:19:27.703Z
水帘洞,3211946,1788069600000,2026-08-30 14,5.788,387,2026-08-31T01:19:27.703Z
水帘洞,3211946,1788073200000,2026-08-30 15,5.692,1127,2026-08-31T01:19:27.703Z
水帘洞,3211946,1788076800000,2026-08-30 16,5.691,1232,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788080400000,2026-08-30 17,5.716,1292,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788084000000,2026-08-30 18,5.731,1623,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788087600000,2026-08-30 19,5.755,931,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788091200000,2026-08-30 20,5.704,974,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788094800000,2026-08-30 21,5.69,1484,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788098400000,2026-08-30 22,5.692,1255,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788102000000,2026-08-30 23,5.704,1990,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788105600000,2026-08-31 00,5.693,1596,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788109200000,2026-08-31 01,5.695,330,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788112800000,2026-08-31 02,5.66,333,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788116400000,2026-08-31 03,5.692,452,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788120000000,2026-08-31 04,5.692,0,2026-08-31T08:32:25.118Z
水帘洞,3211946,1788123600000,2026-08-31 05,5.731,377,2026-08-31T21:52:00.542Z
水帘洞,3211946,1788127200000,2026-08-31 06,5.731,0,2026-08-31T21:52:00.542Z
水帘洞,3211946,1788130800000,2026-08-31 07,5.618,62,2026-08-31T21:52:00.542Z
水帘洞,3211946,1788134400000,2026-08-31 08,5.672,131,2026-08-31T21:52:00.542Z
水帘洞,3211946,1788138000000,2026-08-31 09,5.678,222,2026-09-01T01:11:13.481Z
水帘洞,3211946,1788141600000,2026-08-31 10,5.651,904,2026-09-01T01:11:13.481Z
水帘洞,3211946,1788145200000,2026-08-31 11,5.678,2007,2026-09-01T01:11:13.481Z
水帘洞,3211946,1788148800000,2026-08-31 12,5.693,1999,2026-09-01T01:11:13.481Z
水帘洞,3211946,1788152400000,2026-08-31 13,5.644,1438,2026-09-01T01:11:13.481Z
水帘洞,3211946,1788156000000,2026-08-31 14,5.66,805,2026-09-01T01:11:13.481Z
水帘洞,3211946,1788159600000,2026-08-31 15,5.629,741,2026-09-01T01:11:13.481Z
水帘洞,3211946,1788163200000,2026-08-31 16,5.642,859,2026-09-01T01:11:13.481Z
水帘洞,3211946,1788166800000,2026-08-31 17,5.628,825,2026-09-01T01:11:13.481Z
水帘洞,3211946,1788170400000,2026-08-31 18,5.636,1232,2026-09-01T01:11:13.481Z
水帘洞,3211946,1788174000000,2026-08-31 19,5.652,1822,2026-09-01T01:11:13.481Z
水帘洞,3211946,1788177600000,2026-08-31 20,5.651,1226,2026-09-01T01:11:13.481Z
水帘洞,3211946,1788181200000,2026-08-31 21,5.664,2496,2026-09-01T13:25:37.481Z
水帘洞,3211946,1788184800000,2026-08-31 22,5.646,1332,2026-09-01T13:25:37.481Z
水帘洞,3211946,1788188400000,2026-08-31 23,5.64,2324,2026-09-01T13:25:37.481Z
水帘洞,3211946,1788192000000,2026-09-01 00,5.636,1082,2026-09-01T13:25:37.481Z
水帘洞,3211946,1788195600000,2026-09-01 01,5.645,1108,2026-09-01T17:46:36.485Z
水帘洞,3211946,1788199200000,2026-09-01 02,5.696,1201,2026-09-01T17:46:36.485Z
水帘洞,3211946,1788202800000,2026-09-01 03,5.556,136,2026-09-01T17:46:36.485Z
水帘洞,3211946,1788206400000,2026-09-01 04,5.692,88,2026-09-01T20:55:40.553Z
水帘洞,3211946,1788210000000,2026-09-01 05,5.692,0,2026-09-01T20:55:40.553Z
水帘洞,3211946,1788213600000,2026-09-01 06,5.692,0,2026-09-01T20:55:40.553Z
水帘洞,3211946,1788217200000,2026-09-01 07,5.634,82,2026-09-01T23:13:38.153Z
水帘洞,3211946,1788220800000,2026-09-01 08,5.687,370,2026-09-01T23:13:38.153Z
水帘洞,3211946,1788224400000,2026-09-01 09,5.633,551,2026-09-01T23:13:38.153Z
水帘洞,3211946,1788228000000,2026-09-01 10,5.643,593,2026-09-01T23:13:38.153Z
水帘洞,3211946,1788231600000,2026-09-01 11,5.655,455,2026-09-01T23:13:38.153Z
水帘洞,3211946,1788235200000,2026-09-01 12,5.663,1364,2026-09-01T23:13:38.153Z
水帘洞,3211946,1788238800000,2026-09-01 13,5.718,2734,2026-09-01T23:13:38.153Z
水帘洞,3211946,1788242400000,2026-09-01 14,5.713,1141,2026-09-01T23:13:38.153Z
水帘洞,3211946,1788246000000,2026-09-01 15,5.708,1412,2026-09-01T23:13:38.153Z
水帘洞,3211946,1788249600000,2026-09-01 16,5.704,945,2026-09-01T23:13:38.153Z
水帘洞,3211946,1788253200000,2026-09-01 17,5.698,653,2026-09-02T09:25:49.668Z
水帘洞,3211946,1788256800000,2026-09-01 18,5.735,1328,2026-09-02T09:25:49.668Z
水帘洞,3211946,1788260400000,2026-09-01 19,5.759,1360,2026-09-02T09:25:49.668Z
水帘洞,3211946,1788264000000,2026-09-01 20,5.727,834,2026-09-02T09:25:49.668Z
水帘洞,3211946,1788267600000,2026-09-01 21,5.721,2407,2026-09-02T09:25:49.668Z
水帘洞,3211946,1788271200000,2026-09-01 22,5.751,1056,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788274800000,2026-09-01 23,5.731,2127,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788278400000,2026-09-02 00,5.748,1159,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788282000000,2026-09-02 01,5.761,1023,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788285600000,2026-09-02 02,5.784,426,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788289200000,2026-09-02 03,5.794,384,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788292800000,2026-09-02 04,5.807,120,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788296400000,2026-09-02 05,5.814,63,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788300000000,2026-09-02 06,5.842,48,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788303600000,2026-09-02 07,5.879,192,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788307200000,2026-09-02 08,5.911,636,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788310800000,2026-09-02 09,5.93,1072,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788314400000,2026-09-02 10,5.939,1622,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788318000000,2026-09-02 11,5.976,1300,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788321600000,2026-09-02 12,5.939,773,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788325200000,2026-09-02 13,5.908,994,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788328800000,2026-09-02 14,5.909,1876,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788332400000,2026-09-02 15,5.865,2613,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788336000000,2026-09-02 16,5.787,933,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788339600000,2026-09-02 17,5.765,1158,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788343200000,2026-09-02 18,5.77,2077,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788346800000,2026-09-02 19,5.835,3633,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788350400000,2026-09-02 20,5.787,2159,2026-09-02T14:16:37.366Z
水帘洞,3211946,1788354000000,2026-09-02 21,5.787,0,2026-09-02T14:16:37.366Z
白帝城,324999,1786622400000,2026-08-13 20,5.737,1947,2026-08-14T12:57:51.217Z
白帝城,324999,1786626000000,2026-08-13 21,5.686,527,2026-08-14T12:57:51.217Z
白帝城,324999,1786629600000,2026-08-13 22,5.713,1104,2026-08-14T14:18:33.217Z
白帝城,324999,1786633200000,2026-08-13 23,5.652,320,2026-08-14T15:58:13.444Z
白帝城,324999,1786636800000,2026-08-14 00,5.689,197,2026-08-14T15:58:13.444Z
白帝城,324999,1786640400000,2026-08-14 01,5.701,210,2026-08-14T17:57:19.000Z
白帝城,324999,1786644000000,2026-08-14 02,5.753,319,2026-08-14T17:57:19.000Z
白帝城,324999,1786647600000,2026-08-14 03,5.65,82,2026-08-14T19:52:14.355Z
白帝城,324999,1786653452791,2026-08-14 04,5.65,0,2026-08-14T20:37:22.065Z
白帝城,324999,1786656742993,2026-08-14 05,5.65,0,2026-08-14T21:32:12.396Z
白帝城,324999,1786660267161,2026-08-14 06,5.65,0,2026-08-14T22:30:54.403Z
白帝城,324999,1786662000000,2026-08-14 07,5.65,117,2026-08-14T22:30:54.403Z
白帝城,324999,1786665600000,2026-08-14 08,5.556,106,2026-08-14T22:30:54.403Z
白帝城,324999,1786669200000,2026-08-14 09,5.65,73,2026-08-14T22:30:54.403Z
白帝城,324999,1786672800000,2026-08-14 10,5.65,609,2026-08-14T22:30:54.403Z
白帝城,324999,1786676400000,2026-08-14 11,5.633,202,2026-08-15T03:46:22.767Z
白帝城,324999,1786680000000,2026-08-14 12,5.502,190,2026-08-15T04:38:59.203Z
白帝城,324999,1786683600000,2026-08-14 13,5.398,893,2026-08-15T05:31:46.542Z
白帝城,324999,1786687200000,2026-08-14 14,5.439,89,2026-08-15T06:50:12.456Z
白帝城,324999,1786690800000,2026-08-14 15,5.47,260,2026-08-15T06:50:12.456Z
白帝城,324999,1786694400000,2026-08-14 16,5.585,705,2026-08-15T08:37:14.218Z
白帝城,324999,1786698000000,2026-08-14 17,5.675,1207,2026-08-15T09:32:44.357Z
白帝城,324999,1786701600000,2026-08-14 18,5.611,135,2026-08-15T10:30:14.902Z
白帝城,324999,1786705200000,2026-08-14 19,5.76,1025,2026-08-15T10:30:14.902Z
白帝城,324999,1786708800000,2026-08-14 20,5.756,20,2026-08-15T12:51:11.925Z
白帝城,324999,1786712400000,2026-08-14 21,5.756,812,2026-08-15T13:36:28.211Z
白帝城,324999,1786716000000,2026-08-14 22,5.809,536,2026-08-15T14:30:15.192Z
白帝城,324999,1786719600000,2026-08-14 23,5.747,376,2026-08-15T15:28:40.183Z
白帝城,324999,1786723200000,2026-08-15 00,5.819,160,2026-08-15T16:32:57.078Z
白帝城,324999,1786726800000,2026-08-15 01,5.814,123,2026-08-15T17:27:23.182Z
白帝城,324999,1786730400000,2026-08-15 02,5.814,0,2026-08-15T17:27:23.182Z
白帝城,324999,1786734000000,2026-08-15 03,5.814,0,2026-08-15T17:27:23.182Z
白帝城,324999,1786737600000,2026-08-15 04,5.814,0,2026-08-15T17:27:23.182Z
白帝城,324999,1786741200000,2026-08-15 05,5.814,0,2026-08-15T17:27:23.182Z
白帝城,324999,1786744800000,2026-08-15 06,5.814,0,2026-08-15T17:27:23.182Z
白帝城,324999,1786748400000,2026-08-15 07,5.6,30,2026-08-15T23:26:42.346Z
白帝城,324999,1786752000000,2026-08-15 08,5.6,0,2026-08-15T23:26:42.346Z
白帝城,324999,1786755600000,2026-08-15 09,5.652,125,2026-08-16T01:47:21.843Z
白帝城,324999,1786759200000,2026-08-15 10,5.788,116,2026-08-16T01:47:21.843Z
白帝城,324999,1786762800000,2026-08-15 11,5.786,89,2026-08-16T03:07:40.843Z
白帝城,324999,1786768955942,2026-08-15 12,5.791,0,2026-08-16T04:42:25.003Z
白帝城,324999,1786770000000,2026-08-15 13,5.791,250,2026-08-16T05:34:50.194Z
白帝城,324999,1786773600000,2026-08-15 14,5.66,11,2026-08-16T06:51:43.207Z
白帝城,324999,1786777200000,2026-08-15 15,5.836,1199,2026-08-16T07:37:37.425Z
白帝城,324999,1786780800000,2026-08-15 16,5.875,1022,2026-08-16T08:38:20.561Z
白帝城,324999,1786784400000,2026-08-15 17,5.874,1345,2026-08-16T09:34:09.750Z
白帝城,324999,1786788000000,2026-08-15 18,5.851,182,2026-08-16T10:30:23.501Z
白帝城,324999,1786791600000,2026-08-15 19,5.872,300,2026-08-16T11:26:34.668Z
白帝城,324999,1786795200000,2026-08-15 20,5.882,426,2026-08-16T12:52:26.806Z
白帝城,324999,1786798800000,2026-08-15 21,5.907,484,2026-08-16T13:36:59.513Z
白帝城,324999,1786802400000,2026-08-15 22,5.952,170,2026-08-16T14:30:31.192Z
白帝城,324999,1786806000000,2026-08-15 23,5.843,237,2026-08-16T14:30:31.192Z
白帝城,324999,1786809600000,2026-08-16 00,5.886,293,2026-08-16T16:34:01.871Z
白帝城,324999,1786813200000,2026-08-16 01,5.91,510,2026-08-16T17:25:50.762Z
白帝城,324999,1786816800000,2026-08-16 02,5.91,532,2026-08-16T17:25:50.762Z
白帝城,324999,1786821993766,2026-08-16 03,5.862,0,2026-08-16T19:26:22.801Z
白帝城,324999,1786825860913,2026-08-16 04,5.862,0,2026-08-16T20:30:48.175Z
白帝城,324999,1786827600000,2026-08-16 05,5.862,0,2026-08-16T20:30:48.175Z
白帝城,324999,1786831200000,2026-08-16 06,5.862,96,2026-08-16T22:28:31.195Z
白帝城,324999,1786834800000,2026-08-16 07,5.862,0,2026-08-16T22:28:31.195Z
白帝城,324999,1786838400000,2026-08-16 08,5.936,920,2026-08-16T22:28:31.195Z
白帝城,324999,1786842000000,2026-08-16 09,5.953,86,2026-08-17T01:45:37.141Z
白帝城,324999,1786845600000,2026-08-16 10,5.897,63,2026-08-17T01:45:37.141Z
白帝城,324999,1786849200000,2026-08-16 11,5.795,2784,2026-08-17T01:45:37.141Z
白帝城,324999,1786852800000,2026-08-16 12,5.78,138,2026-08-17T04:51:28.604Z
白帝城,324999,1786856400000,2026-08-16 13,5.777,586,2026-08-17T05:40:49.989Z
白帝城,324999,1786860000000,2026-08-16 14,5.729,901,2026-08-17T05:40:49.989Z
白帝城,324999,1786863600000,2026-08-16 15,5.792,626,2026-08-17T07:08:32.325Z
白帝城,324999,1786867200000,2026-08-16 16,5.774,822,2026-08-17T07:08:32.325Z
白帝城,324999,1786870800000,2026-08-16 17,5.766,749,2026-08-17T09:50:55.698Z
白帝城,324999,1786874400000,2026-08-16 18,5.76,387,2026-08-17T09:50:55.698Z
白帝城,324999,1786878000000,2026-08-16 19,5.767,127,2026-08-17T11:32:32.497Z
白帝城,324999,1786881600000,2026-08-16 20,5.754,415,2026-08-17T12:57:12.908Z
白帝城,324999,1786885200000,2026-08-16 21,5.583,1222,2026-08-17T13:44:49.386Z
白帝城,324999,1786888800000,2026-08-16 22,5.462,196,2026-08-17T13:44:49.386Z
白帝城,324999,1786892400000,2026-08-16 23,5.526,525,2026-08-17T15:32:01.591Z
白帝城,324999,1786896000000,2026-08-17 00,5.477,94,2026-08-17T16:35:33.344Z
白帝城,324999,1786899600000,2026-08-17 01,5.477,0,2026-08-17T16:35:33.344Z
白帝城,324999,1786903200000,2026-08-17 02,5.477,121,2026-08-17T18:49:49.813Z
白帝城,324999,1786908843853,2026-08-17 03,5.473,0,2026-08-17T19:33:51.073Z
白帝城,324999,1786910400000,2026-08-17 04,5.473,0,2026-08-17T19:33:51.073Z
白帝城,324999,1786914000000,2026-08-17 05,5.473,0,2026-08-17T19:33:51.073Z
白帝城,324999,1786919490205,2026-08-17 06,5.473,0,2026-08-17T22:31:19.375Z
白帝城,324999,1786921200000,2026-08-17 07,5.473,15,2026-08-17T23:29:09.756Z
白帝城,324999,1786924800000,2026-08-17 08,5.473,294,2026-08-17T23:29:09.756Z
白帝城,324999,1786928400000,2026-08-17 09,5.45,191,2026-08-17T23:29:09.756Z
白帝城,324999,1786932000000,2026-08-17 10,5.45,0,2026-08-17T23:29:09.756Z
白帝城,324999,1786935600000,2026-08-17 11,5.054,86,2026-08-18T03:52:07.029Z
白帝城,324999,1786939200000,2026-08-17 12,5.054,0,2026-08-18T03:52:07.029Z
白帝城,324999,1786945137544,2026-08-17 13,5.168,0,2026-08-18T05:38:44.412Z
白帝城,324999,1786946400000,2026-08-17 14,5.168,84,2026-08-18T06:55:39.020Z
白帝城,324999,1786950000000,2026-08-17 15,5.207,919,2026-08-18T06:55:39.020Z
白帝城,324999,1786953600000,2026-08-17 16,5.379,1207,2026-08-18T06:55:39.020Z
白帝城,324999,1786957200000,2026-08-17 17,5.406,97,2026-08-18T06:55:39.020Z
白帝城,324999,1786960800000,2026-08-17 18,5.239,127,2026-08-18T06:55:39.020Z
白帝城,324999,1786964400000,2026-08-17 19,5.358,690,2026-08-18T11:32:16.762Z
白帝城,324999,1786968000000,2026-08-17 20,5.43,552,2026-08-18T12:59:22.702Z
白帝城,324999,1786971600000,2026-08-17 21,5.358,745,2026-08-18T12:59:22.702Z
白帝城,324999,1786975200000,2026-08-17 22,5.277,364,2026-08-18T14:40:56.898Z
白帝城,324999,1786978800000,2026-08-17 23,5.277,0,2026-08-18T14:40:56.898Z
白帝城,324999,1786982400000,2026-08-18 00,5.288,700,2026-08-18T14:40:56.898Z
白帝城,324999,1786986000000,2026-08-18 01,5.19,81,2026-08-18T17:37:59.781Z
白帝城,324999,1786989600000,2026-08-18 02,5.298,400,2026-08-18T18:51:43.707Z
白帝城,324999,1786995219151,2026-08-18 03,5.298,0,2026-08-18T19:33:27.017Z
白帝城,324999,1786998729807,2026-08-18 04,5.298,0,2026-08-18T20:31:56.685Z
白帝城,324999,1787002274723,2026-08-18 05,5.298,0,2026-08-18T21:31:03.145Z
白帝城,324999,1787004000000,2026-08-18 06,5.298,0,2026-08-18T21:31:03.145Z
